22.0,70.0,-0.9993788819875776
23.0,48.0,-0.9996753246753247
17.0,47.0,-0.9990398463754201
10.0,58.0,-0.9992939847500706
31.0,45.0,-1.0
10.0,46.0,-0.9988703756001129
10.0,48.0,-0.9991501416430595
31.0,44.0,-0.9995625546806649
25.0,46.0,-0.9996468926553672
23.0,52.0,-1.0
10.0,43.0,-0.9981602037928106
59.0,40.0,-1.0
11.0,41.0,-0.5
12.0,42.0,-0.9797848408299714
17.0,40.0,-0.9983197311569851
22.0,45.0,-0.9990683229813664
25.0,46.0,-0.9996468926553672
25.0,47.0,-1.0
17.0,43.0,-0.9985597695631301
58.0,37.0,-0.5
16.0,41.0,-0.9811212433237279
10.0,82.0,-0.9991527817000847
10.0,82.0,-0.9991527817000847
10.0,43.0,-0.5
74.0,42.0,-1.0
22.0,40.0,-0.9978260869565218
17.0,41.0,-0.9810159099140072
43.0,42.0,-0.9981796116504854
10.0,68.0,-0.9990115786500988
10.0,56.0,-0.9988703756001129
22.0,73.0,-0.9993788819875776
32.0,44.0,-0.9995483288166215
17.0,77.0,-0.999279884781565
11.0,78.0,-0.9990683229813664
31.0,46.0,-1.0
15.0,43.0,-0.9908246414602346
23.0,53.0,-1.0
27.0,46.0,-0.9996189024390244
22.0,51.0,-0.9990683229813664
25.0,49.0,-1.0
11.0,44.0,-0.992606385988739
24.0,52.0,-1.0
17.0,48.0,-0.9990398463754201
10.0,44.0,-0.9882786911496257
23.0,45.0,-0.9987012987012986
10.0,45.0,-0.9981602037928106
23.0,49.0,-0.9996753246753247
25.0,46.0,-0.9992942836979535
24.0,48.0,-0.9996610169491525
17.0,42.0,-0.9895478013324237
