Variables: 000000011001001010010101111000111000100110011101010011101111110111110001100011100100010001000011011110100101010101101010010010110000000110100001110000011110111011000110100100000000011101010011110111001 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}
,Variables: 000110 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}
,Variables: 42 3 9 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}

Variables: 000100000011010100011010101100110001010100010101011001000001101000001000111111001010110100111101100001010100010010100011001001000001000101111001001011111001000001000011110000011000010001100000010100000 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}
,Variables: 000001 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}
,Variables: 51 2 13 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}

Variables: 000000110011101011010010100110101110110111000001010001010110100100101001111010001011010001001100101001100010110110011010011111110100000001011011100111111001000001000011110000011000010001100000010100000 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}
,Variables: 011011 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}
,Variables: 36 2 13 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}

Variables: 100111000010100100001000100100101110000000110110011010000001010101111001111011011100001011100011010000100010010100111011000010110111011111111011000011010100101110110100011000011010010001010100100010111 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}
,Variables: 011001 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}
,Variables: 46 4 14 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}

Variables: 000100000011010100001111011000111011001001110101010111001101011011111101111110001010110100111101100001010100010010100011001001000101000100111001001011111001000001000011110000011000010001100000010100000 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}
,Variables: 010101 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}
,Variables: 32 2 5 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}

Variables: 000100001000000111011011100110110001000111011100000001010110010100101011010000100100101001000111011010010100111000000001010010000100000010110110010101101001000001000011110000011000010001100000010100000 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}
,Variables: 000100 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}
,Variables: 74 2 11 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}

Variables: 100000101101000010110101110110011100011110001011010111111110010000101001111010001011010001001100101001100010110110011010011111110100000100101100100100100100100000010100111101100111111001001011000011000 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}
,Variables: 001001 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}
,Variables: 39 3 13 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}

Variables: 110100000011010100011011101100110001010100010101011100001000000000011010011010010001011101100110001000011111001101111000101111001010000101111001001000001111001110000100111110110110111101110011111001001 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}
,Variables: 000101 Objectives: 0.0 0.0 0.0 Constraints: 	AlgorithmAttributes: {}
