28.0,71.0,-0.9996839443742098
22.0,60.0,-0.9991780475467881
26.0,84.0,-0.999810438518893
28.0,79.0,-0.9997471554993679
37.0,55.0,-0.9996907854050712
10.0,59.0,-0.9984203209907747
22.0,66.0,-0.9996206373292869
22.0,84.0,-0.9997471874604981
92.0,49.0,-0.9998076183147364
10.0,47.0,-0.9809261930389539
18.0,56.0,-0.9991151561117431
10.0,46.0,-0.9808630058785848
101.0,49.0,-1.0
22.0,51.0,-0.9987986848760748
16.0,69.0,-0.998925275003161
49.0,48.0,-0.9996927488734125
10.0,47.0,-0.9809261930389539
28.0,46.0,-0.9884464110127826
101.0,49.0,-1.0
28.0,62.0,-0.9996207332490519
92.0,44.0,-0.9996152366294728
42.0,45.0,-0.9770093845760981
85.0,43.0,-0.9989335229292571
10.0,48.0,-0.9980411980285606
28.0,52.0,-0.9994310998735778
119.0,47.0,-1.0
26.0,47.0,-0.9881266241642227
84.0,46.0,-0.9991215741391426
101.0,45.0,-0.9997887621461765
86.0,42.0,-0.984934405416843
16.0,46.0,-0.9821888820497999
10.0,44.0,-0.97683285540401
50.0,44.0,-0.990496311864755
37.0,98.0,-0.9997680890538033
10.0,59.0,-0.9983571338304056
101.0,50.0,-1.0
101.0,46.0,-0.9997887621461765
27.0,44.0,-0.9604213447638689
74.0,47.0,-0.986715378268596
18.0,52.0,-0.9939997415658055
51.0,44.0,-0.9724074433029657
42.0,48.0,-0.9767475459418588
28.0,70.0,-0.9996207332490519
91.0,45.0,-0.9846581536722382
10.0,46.0,-0.9705828465271653
22.0,84.0,-0.9994311717861206
51.0,45.0,-0.9816049622019771
16.0,68.0,-0.998419522063472
28.0,84.0,-0.9997471554993679
78.0,48.0,-0.9993476842791911
