10.0,45.0,-0.9982939466700367
49.0,28.0,-0.9819440551398981
101.0,35.0,-1.0
27.0,29.0,-0.9659761191570833
22.0,62.0,-0.9996206373292869
22.0,84.0,-0.9997471874604981
80.0,36.0,-0.999665327978581
58.0,39.0,-0.9996362754607178
92.0,46.0,-0.9998076183147364
80.0,36.0,-0.999665327978581
37.0,47.0,-0.9996134817563389
92.0,32.0,-0.9996152366294728
12.0,55.0,-0.9991150442477876
49.0,48.0,-0.9996927488734125
22.0,58.0,-0.9995574102175013
15.0,48.0,-0.9984831247629882
14.0,38.0,-0.9933682533180522
18.0,35.0,-0.9991151561117431
22.0,42.0,-0.9992412746585736
58.0,31.0,-0.9995150339476236
58.0,39.0,-0.9996362754607178
49.0,48.0,-0.9996927488734125
80.0,36.0,-0.999665327978581
26.0,50.0,-0.999810438518893
37.0,29.0,-0.9722162214823663
49.0,29.0,-0.9907159849644595
49.0,32.0,-0.9995903318312167
10.0,37.0,-0.9923572587521481
10.0,44.0,-0.992546820233255
49.0,27.0,-0.5
37.0,28.0,-0.5
10.0,54.0,-0.9986730696322508
78.0,30.0,-0.9993476842791911
14.0,41.0,-0.9936841891198973
10.0,30.0,-0.9921676972710409
10.0,29.0,-0.8938755443180222
10.0,52.0,-0.9927995688747311
101.0,36.0,-1.0
101.0,34.0,-0.9995775242923532
41.0,28.0,-0.5
10.0,80.0,-0.9930523175162072
26.0,29.0,-0.5
10.0,30.0,-0.966316443447472
48.0,33.0,-0.990877705208391
22.0,48.0,-0.9887510721118955
37.0,30.0,-0.9859148516193526
14.0,30.0,-0.9706324962124018
10.0,31.0,-0.9805470700767398
18.0,33.0,-0.9874367791114349
22.0,32.0,-0.9885613907765389
