26.0,84.0,-0.999810438518893
37.0,55.0,-0.9996907854050712
22.0,84.0,-0.9997471874604981
18.0,56.0,-0.9991151561117431
49.0,48.0,-0.9996927488734125
92.0,46.0,-0.9998076183147364
49.0,48.0,-0.9996927488734125
49.0,42.0,-0.9995903318312167
15.0,48.0,-0.9984831247629882
10.0,44.0,-0.9869260681172114
10.0,45.0,-0.9982939466700367
26.0,56.0,-0.9997472513585239
58.0,51.0,-0.9997575169738118
10.0,59.0,-0.9984835081511436
10.0,39.0,-0.9867996937964734
26.0,84.0,-0.999810438518893
22.0,42.0,-0.9992412746585736
26.0,50.0,-0.9996208770377859
49.0,48.0,-0.9996927488734125
14.0,39.0,-0.9878106883623776
101.0,40.0,-1.0
11.0,37.0,-0.931509816370038
86.0,38.0,-0.999460237495502
37.0,55.0,-0.9996907854050712
58.0,39.0,-0.9996362754607178
86.0,35.0,-0.5
12.0,55.0,-0.9991150442477876
48.0,37.0,-0.9907773841811036
13.0,37.0,-0.9710884716061692
14.0,43.0,-0.9934946276387903
22.0,64.0,-0.9996206373292869
13.0,36.0,-0.9653440878083284
11.0,37.0,-0.931509816370038
18.0,40.0,-0.9941261798007278
101.0,37.0,-0.9995775242923532
10.0,38.0,-0.9771227815530779
87.0,35.0,-0.9390301707507964
86.0,46.0,-0.9996401583303347
10.0,44.0,-0.9868628809568425
37.0,97.0,-0.9997680890538033
101.0,42.0,-1.0
101.0,39.0,-0.9995775242923532
10.0,38.0,-0.5
99.0,35.0,-0.5
11.0,39.0,-0.9481109364148057
84.0,52.0,-0.9994729444834856
22.0,81.0,-0.9992412746585736
16.0,69.0,-0.998925275003161
51.0,51.0,-0.9905892614847839
58.0,38.0,-0.9894321938280647
