22.0,84.0,-0.9997471874604981
119.0,22.0,-1.0
119.0,22.0,-1.0
11.0,19.0,-0.9370645907632524
22.0,62.0,-0.9996206373292869
26.0,20.0,-0.9771456665261975
101.0,29.0,-1.0
14.0,56.0,-0.9995576898774169
37.0,42.0,-0.9996907854050712
80.0,20.0,-0.9994979919678715
49.0,32.0,-0.9995903318312167
58.0,28.0,-0.999878758486906
37.0,36.0,-0.9995361781076066
14.0,43.0,-0.9994945027170479
26.0,50.0,-0.999810438518893
70.0,20.0,-0.9870732421108233
10.0,40.0,-0.9986098824718816
49.0,39.0,-0.9997951659156084
92.0,19.0,-0.9992304732589458
110.0,24.0,-0.999769903359411
92.0,19.0,-0.9992304732589458
111.0,21.0,-0.9997678737233056
22.0,62.0,-0.9996206373292869
10.0,21.0,-0.9808630058785848
71.0,19.0,-0.9864687735357163
14.0,21.0,-0.981937187604858
78.0,22.0,-0.9993476842791911
58.0,28.0,-0.999878758486906
10.0,52.0,-0.9987362567926197
16.0,32.0,-0.9991149323555444
12.0,38.0,-0.9993678887484196
10.0,51.0,-0.9986730696322508
10.0,26.0,-0.9982939466700367
80.0,20.0,-0.9994979919678715
12.0,17.0,-0.9585695588955174
11.0,18.0,-0.931509816370038
78.0,20.0,-0.9991846053489889
71.0,24.0,-0.9992577197149644
10.0,22.0,-0.9978516365474536
79.0,18.0,-0.9859909463477352
119.0,20.0,-0.9995022399203584
12.0,19.0,-0.9712740553448518
80.0,23.0,-0.999665327978581
70.0,21.0,-0.9875097580015613
119.0,21.0,-0.9997511199601792
10.0,21.0,-0.9608184337269908
78.0,82.0,-0.9995107632093934
12.0,18.0,-0.9530119939398429
37.0,34.0,-0.9859148516193526
12.0,28.0,-0.9703165604105568
