26.0,84.0,-0.999810438518893
37.0,55.0,-0.9996907854050712
22.0,84.0,-0.9997471874604981
18.0,56.0,-0.9991151561117431
16.0,69.0,-0.998925275003161
49.0,48.0,-0.9996927488734125
86.0,47.0,-0.9996401583303347
22.0,65.0,-0.9996206373292869
92.0,46.0,-0.9998076183147364
49.0,48.0,-0.9996927488734125
49.0,42.0,-0.9995903318312167
15.0,48.0,-0.9984831247629882
10.0,44.0,-0.9869260681172114
16.0,66.0,-0.9987356176507776
10.0,45.0,-0.9982939466700367
26.0,56.0,-0.9997472513585239
58.0,51.0,-0.9997575169738118
10.0,59.0,-0.9984835081511436
86.0,47.0,-0.9996401583303347
10.0,39.0,-0.9867996937964734
16.0,69.0,-0.998925275003161
16.0,41.0,-0.9876201684268444
15.0,63.0,-0.9986095310327392
26.0,84.0,-0.999810438518893
22.0,42.0,-0.9992412746585736
101.0,43.0,-1.0
26.0,50.0,-0.9996208770377859
132.0,39.0,-0.999448123620309
15.0,44.0,-0.9874367791114349
58.0,40.0,-0.9996362754607178
22.0,41.0,-0.9878792010555633
49.0,48.0,-0.9996927488734125
27.0,36.0,-0.5
19.0,42.0,-0.9882584198648163
19.0,37.0,-0.5
101.0,40.0,-0.9997887621461765
10.0,46.0,-0.9982939466700367
37.0,98.0,-0.9997680890538033
119.0,44.0,-1.0
22.0,37.0,-0.5
22.0,37.0,-0.5
119.0,40.0,-0.9997511199601792
10.0,39.0,-0.9751158794418031
26.0,78.0,-0.9996840641981549
22.0,66.0,-0.9993677288821446
78.0,45.0,-0.9993476842791911
50.0,42.0,-0.9908099225693336
101.0,49.0,-1.0
99.0,44.0,-0.9995859213250518
101.0,43.0,-0.9997887621461765
