26.0,69.0,-0.9850440452042886
10.0,24.0,-0.9320889640707111
101.0,7.0,-1.0
103.0,6.0,-0.9981206343001147
10.0,4.0,-0.5003245658537815
45.0,4.0,-0.7704040404040403
39.0,4.0,-0.6497049149109348
15.0,4.0,-0.594725856237487
19.0,57.0,-0.9790666353166353
58.0,4.0,-0.8132827108359174
89.0,27.0,-1.0
74.0,30.0,-0.9983845936983471
51.0,47.0,-0.9915891987605135
78.0,36.0,-0.9985752660287531
51.0,40.0,-0.9912657536075701
71.0,4.0,-0.8834737264340152
38.0,5.0,-0.9565452531032639
53.0,39.0,-0.9929503682448134
10.0,5.0,-0.8598779371335205
30.0,50.0,-0.9832532170125026
17.0,23.0,-0.9721830271527274
24.0,53.0,-0.9838524266902056
68.0,27.0,-0.9951585148513251
21.0,19.0,-0.9801373405238704
10.0,22.0,-0.9102829399030431
19.0,10.0,-0.9400549620805313
42.0,35.0,-0.9897391193739938
82.0,28.0,-0.9978632478632479
61.0,32.0,-0.9951833337244871
56.0,11.0,-0.9920192547877709
86.0,14.0,-0.9992526158445441
12.0,11.0,-0.9231475359523164
61.0,16.0,-0.9945426053579132
58.0,33.0,-0.9953121499206389
21.0,5.0,-0.8645053621504094
19.0,55.0,-0.9782653532653534
10.0,14.0,-0.9004282538019744
51.0,48.0,-0.9924745462594068
43.0,9.0,-0.9805516530239129
50.0,14.0,-0.9905950714044217
10.0,8.0,-0.8868782478089289
65.0,51.0,-0.9977439368302313
80.0,7.0,-0.9971506146318175
11.0,17.0,-0.9190507075626587
34.0,17.0,-0.988324474045438
38.0,13.0,-0.9841583605125762
34.0,5.0,-0.9356061718689898
65.0,51.0,-0.9977439368302313
32.0,17.0,-0.9851390968172606
84.0,27.0,-0.9991955303224449
