10.0,7.0,-1.0
10.0,7.0,-1.0
10.0,7.0,-1.0
14.0,4.0,-1.0
10.0,7.0,-1.0
10.0,6.0,-0.9986716188715137
10.0,5.0,-0.9986058640056537
17.0,3.0,-1.0
12.0,3.0,-0.9985528219971056
11.0,1.0,-0.990498512722227
10.0,3.0,-0.9982657856093979
16.0,1.0,-0.9945441416383622
11.0,6.0,-1.0
16.0,1.0,-0.9945441416383622
10.0,7.0,-1.0
11.0,1.0,-0.990498512722227
11.0,4.0,-0.9985228951255539
17.0,3.0,-1.0
10.0,1.0,-0.9881089532587228
16.0,4.0,-0.9993279569892473
16.0,4.0,-0.9993279569892473
10.0,6.0,-0.9984975890468997
14.0,5.0,-0.9986033519553073
10.0,5.0,-0.9974089926088874
10.0,3.0,-0.9972657856093979
12.0,3.0,-0.9981195050472159
10.0,3.0,-0.9972657856093979
16.0,6.0,-0.9999181669394435
11.0,6.0,-0.9987547568289135
18.0,1.0,-0.9926739926739927
17.0,2.0,-0.9918058132343847
10.0,8.0,-1.0
16.0,7.0,-1.0
10.0,7.0,-0.99993424513414
10.0,8.0,-1.0
10.0,8.0,-1.0
10.0,8.0,-1.0
14.0,2.0,-0.9884505780817456
11.0,5.0,-0.9975095136578271
11.0,5.0,-0.9975095136578271
33.0,3.0,-1.0
24.0,4.0,-1.0
24.0,4.0,-1.0
17.0,5.0,-1.0
17.0,3.0,-0.9983050847457627
17.0,3.0,-0.9983050847457627
10.0,2.0,-0.9309391595712306
11.0,2.0,-0.9721156609195403
11.0,2.0,-0.9721156609195403
10.0,3.0,-0.9367154949679222
