17.0,6.0,-1.0
17.0,6.0,-1.0
12.0,3.0,-0.9307598020589196
16.0,4.0,-0.9950950158140416
25.0,5.0,-1.0
22.0,4.0,-0.9956140350877193
17.0,6.0,-1.0
17.0,5.0,-0.9983050847457627
17.0,6.0,-1.0
10.0,4.0,-0.973894589668689
10.0,3.0,-0.9152458561219707
12.0,4.0,-0.9770916228304931
10.0,5.0,-0.9922077922077922
16.0,5.0,-0.9967232787605298
17.0,6.0,-1.0
11.0,6.0,-0.996387911531445
25.0,3.0,-0.9767287917737789
17.0,6.0,-1.0
50.0,3.0,-0.98
10.0,7.0,-1.0
10.0,6.0,-0.9949091022066396
39.0,4.0,-1.0
16.0,4.0,-0.9902718646886397
16.0,4.0,-0.9902718646886397
34.0,5.0,-1.0
22.0,4.0,-0.993421052631579
10.0,4.0,-0.9468365196569714
10.0,3.0,-0.9064513271362633
10.0,5.0,-0.9920976340983978
22.0,5.0,-0.9956140350877193
17.0,6.0,-0.9999133749133748
10.0,8.0,-1.0
10.0,8.0,-1.0
10.0,7.0,-0.9987373737373737
10.0,7.0,-0.9987373737373737
10.0,8.0,-1.0
10.0,8.0,-1.0
10.0,7.0,-0.9987373737373737
17.0,7.0,-1.0
10.0,6.0,-0.9936868686868687
64.0,4.0,-1.0
40.0,4.0,-0.9957962510187449
47.0,4.0,-0.9997605363984674
11.0,3.0,-0.8753425028158748
10.0,5.0,-0.9904963324328608
10.0,9.0,-1.0
73.0,4.0,-1.0
25.0,4.0,-0.9673714983294783
64.0,5.0,-1.0
22.0,7.0,-0.9956140350877193
